cityEnName,City Code,cityname,country
ryde,ryde_nsw,赖德_新南威尔士,澳大利亚
lebanon,lebanon_nh,黎巴嫩_新罕布什尔州,美国
caramulo,caramulo_pt,卡拉穆卢_葡萄牙,葡萄牙
lebanon,lebanon_nj,黎巴嫩_新泽西州,美国
clute,clute_tx,克卢特_德克萨斯州,美国
buga,buga_co,布加_哥伦比亚,哥伦比亚
birr,birr_il,伯尔_爱尔兰,爱尔兰
soustons,soustons_fr,苏斯通_法国,法国
bethel,bethel_vt,伯特利_佛蒙特州,美国
Granada,granada,格拉纳达,西班牙
schonenwerd,schonenwerd_swi,舍嫩韦德_瑞士,瑞士
catanzaro,catanzaro_ita,卡坦扎罗_意大利,意大利
minamioguni,minamioguni_jp,南小国町_日本,日本
cannobio,cannobio_ita,坎诺比奥_意大利,意大利
hawaiian gardens,hawaiian_gardens_ca,夏威夷花园_加利福尼亚州,美国
wimberley,wimberley_tx,温布利_德克萨斯州,美国
st neots,st_neots_uk,圣尼奥茨_英国,英国
frackville,frackville_pa,福瑞克维尔_宾夕法尼亚州,美国
haltwhistle,haltwhistle_uk,霍特惠斯尔_英国,英国
kenai,kenai_ak,克奈_阿拉斯加州,美国
lakes entrance,lakes_entrance,莱克斯恩特伦斯_澳大利亚,澳大利亚
monselice,monselice,蒙塞利切_意大利,意大利
palmyra,palmyra,帕尔米拉_叙利亚,叙利亚
waddington,waddington_uk,沃丁顿_英国,英国
asuncion,asuncion,亚松森,巴拉圭
buffalo,buffalo_tx,布法罗_德克萨斯州,美国
parowan,parowan_ut,帕罗宛_犹他州,美国
hillsboro,hillsboro_wv,希尔巴罗_西弗吉尼亚州,美国
mormugao,mormugao_ind,莫尔穆冈_印度,印度
chengdu,chengdu,成都,中国
troy,troy_il,特罗伊_伊利诺斯州,美国
lebanon,lebanon_mo,黎巴嫩_密苏里州,美国
rovigo,rovigo_ita,罗维戈_意大利,意大利
boqueron,boqueron_pr,博克龙_波多黎各,波多黎各
montmagny,montmagny,蒙马尼_加拿大,加拿大
ellenton,ellenton_fl,艾连顿_佛罗里达州,美国
landgrove,landgrove_vt,兰德葛洛夫_佛蒙特州,美国
valparaiso,valparaiso_in,法里兰来素_印第安纳州,美国
chester,chester_il,切斯特_伊利诺斯州,美国
mount pleasant,mount_pleasant_pa,愉悦峰_宾夕法尼亚州,美国
aberdour,aberdour_uk,阿伯道尔_英国,英国
kuhlen wendorf,kuhlen_wendorf_ger,库伦文多夫_德国,德国
abha,abha,艾卜哈_沙特阿拉伯,沙特阿拉伯
cheadle,cheadle_uk,钱德尔_英国,英国
engelberg,engelberg_swi,恩格尔伯格_瑞士,瑞士
recklinghausen,recklinghausen_ger,雷克林豪森_德国,德国
hakodate,hakodate_jp,函馆_日本,日本
hillsboro,hillsboro_tx,希尔巴罗_德克萨斯州,美国
groveland,groveland_ma,格罗夫兰德_马萨诸塞州,美国
evansville,evansville_in,埃文斯威_印第安纳州,美国
buffalo,buffalo_wy,布法罗_怀俄明州,美国
white hall,white_hall_ar,怀特霍尔_阿肯色州,美国
heihe,heihe,黑河,中国
custonaci,custonaci_it,库斯托纳奇_意大利,意大利
mount pleasant,mount_pleasant_nz,愉悦峰_新西兰,新西兰
dickinson,dickinson_tx,迪金森_德克萨斯州,美国
palagiano,palagiano_ita,帕拉贾诺_意大利,意大利
lebanon,lebanon_kt,黎巴嫩_肯塔基州,美国
ronchin,ronchin,罗辛_法国,法国
camerino,camerino_ita,卡梅里诺_意大利,意大利
kearney,kearney_ne,卡尼_内布拉斯加州,美国
callander,callander_uk,凯灵_英国,英国
pontedera,pontedera_ita,蓬泰代拉_意大利,意大利
gentilly,gentilly_fr,根蒂莱_法国,法国
palermo,palermo,巴勒莫,意大利
montclair,montclair_ca,蒙特克莱_加利福尼亚州,美国
south hackensack,south_hackensack_nj,南哈肯萨克_新泽西州,美国
gdynia,gdynia_pl,格丁尼亚_波兰,波兰
swinoujscie,swinoujscie_pl,希维诺乌伊希切_波兰,波兰
varadero,varadero_cu,瓦拉德罗_古巴,古巴
mount pleasant,mount_pleasant_nc,愉悦峰_北卡罗来纳州,美国
montegridolfo,montegridolfo_ita,蒙德格里多福_意大利,意大利
berat,berat_al,培拉特_阿尔巴尼亚,阿尔巴尼亚
rancho cordova,rancho_cordova_ca,兰乔科尔多瓦_加利福尼亚州,美国
alleppey,alleppey_ind,阿勒皮_印度,印度
gettysburg,gettysburg_sd,盖兹堡_南达科他州,美国
torba,torba_tur,托尔鲍_土耳其,土耳其
dien ban,dien_ban_vn,演班_越南,越南
port maria,port_maria_jam,玛丽亚港_牙买加,牙买加
cromwell,cromwell_ct,克伦威尔_康涅狄格州,美国
saco,saco_me,索科_缅因州,美国
pinzolo,pinzolo,平佐洛,意大利
kemer,kemer_tur,凯梅尔_土耳其,土耳其
mezzegra,mezzegra_ita,梅泽格拉_意大利,意大利
gettysburg,gettysburg_pa,盖兹堡_宾夕法尼亚州,美国
Ko Phangan,ko_phangan,帕安岛,泰国
ingenbohl,ingenbohl_swi,因根博尔_瑞士,瑞士
nashville,nashville_tn,纳什维尔_田纳西州,美国
ovar,ovar,奥华,葡萄牙
ragusa,ragusa_ita,拉古萨_意大利,意大利
mount pleasant,mount_pleasant_mi,愉悦峰_密歇根州,美国
greenport,greenport_ny,格林波特_纽约州,美国
soda springs,soda_springs_id,苏达斯普林斯_爱达荷州,美国
doncaster,doncaster_uk,唐开斯特_英国,英国
lauterbrunnen,lauterbrunnen_swi,劳特布龙嫩_瑞士,瑞士
warren,warren_ar,沃伦_阿肯色州,美国
globe,globe_az,格洛柏_亚利桑那州,美国
lloydminster,lloydminster_ab,劳埃德明斯特_阿尔伯达省,加拿大
kyoto,kyoto,京都,日本
woodbridge,woodbridge_va,伍德布里奇_弗吉尼亚州,美国
cedeira,cedeira_esp,塞代拉_西班牙,西班牙
ledsham,ledsham_uk,莱德舍姆_英国,英国
cuckfield,cuckfield_uk,库克菲尔德_英国,英国
lebanon,lebanon_in,黎巴嫩_印第安纳州,美国
lebanon,lebanon_il,黎巴嫩_伊利诺州,美国
porlock,porlock_uk,波洛克_英国,英国
palu,palu_id,帕卢_印度尼西亚,印度尼西亚
riverton,riverton_nj,里維頓_新泽西州,美国
hallenberg,hallenberg,哈伦贝格_德国,德国
zion,zion_il,宰恩_伊利诺斯州,美国
kanpur,kanpur,坎普尔_印度,印度
wartenberg,wartenberg_ger,瓦尔滕贝格_德国,德国
villeneuve dascq,villeneuve_dascq_fr,维尔诺夫达斯克_法国,法国
helen,helen_ga,海伦_佐治亚州,美国
leesville,leesville_la,里斯维尔_路易斯安那州,美国
madhapur,madhapur_ind,莫尔加布尔_印度,印度
big sur,bigsur,大瑟尔,美国
banff,banff,班夫,加拿大
burnham,burnham_pa,伯纳姆_宾夕法尼亚州,美国
remscheid,remscheid,雷姆沙伊德_德国,德国
kristiansund,kristiansund,克里斯蒂安松_挪威,挪威
asturias,asturias,阿斯图里亚斯,西班牙
pickering,pickering_on,皮克林_安大略省,加拿大
jamestown,jamestown_ca,詹姆斯敦_加利福尼亚州,美国
wilsonville,wilsonville_or,威尔森威尔_俄勒冈州,美国
namhae,namhae_kr,南海_韩国,韩国
coronado,coronado,科罗纳多,哥斯达黎加
enterprise,enterprise_al,恩特普赖斯_阿拉巴马州,美国
carrigallen,carrigallen_il,卡里加伦_爱尔兰,爱尔兰
haines junction,haines_junction_ca,海恩斯章克申_加拿大,加拿大
handan,handan,邯郸,中国
cabrales,cabrales_esp,卡夫拉莱斯_西班牙,西班牙
rome,rome_me,罗马_缅因州,美国
granville,granville_oh,格兰威_俄亥俄州,美国
chaohu,chaohu,巢湖,中国
sperryville,sperryville_va,斯贝利维尔_弗吉尼亚州,美国
eindhoven,eindhoven_nl,艾恩德霍芬_荷兰,荷兰
batangas,batangas_ph,八打雁_菲律宾,菲律宾
rome,rome_ny,罗马_纽约州,美国
dreux,dreux_fr,德勒_法国,法国
pyeongchang,pyeongchang_kr,平昌_韩国,韩国
santa ynez,santa_ynez_ca,圣伊内斯_加利福尼亚州,美国
cowra,cowra_nsw,考拉_新南威尔士,澳大利亚
rocky hill,rocky_hill_ct,罗克希尔_康涅狄格州,美国
terrasini,terrasini_ita,泰拉西尼_意大利,意大利
farnham,farnham_uk,法恩罕_英国,英国
siegen,siegen_ger,锡根_德国,德国
toluca,toluca_mex,托卢卡_墨西哥,墨西哥
hathersage,hathersage_uk,哈瑟西奇_英国,英国
wrexham,wrexham_uk,威斯汉姆_英国,英国
brandenburg,brandenburg_ky,勃兰登堡_肯塔基州,美国
dahlonega,dahlonega_ga,达洛尼加_佐治亚州,美国
riverton,riverton_mb,里弗顿_曼尼托巴省,加拿大
lustleigh,lustleigh_uk,兰斯特雷_英国,英国
montclair,montclair_nj,蒙特克莱_新泽西州,美国
Kenly,Kenly_nc,肯利_北卡罗来纳州,美国
topeka,topeka_ks,托皮卡_堪萨斯州,美国
buffalo,buffalo_mo,布法罗_密苏里州,美国
gretna green,gretna_green_uk,格雷特纳格林_英国,英国
chester,chester_ca,切斯特_加利福尼亚州,美国
mount pleasant,mount_pleasant_ia,愉悦峰_爱荷华州,美国
Algeciras,Algeciras_esp,阿尔赫西拉斯_西班牙,西班牙
noja,noja_esp,诺娅_西班牙,西班牙
bantry,bantry_il,班特里_爱尔兰,爱尔兰
east hanover,east_hanover_nj,东汉诺威_新泽西州,美国
pula,pula_cro,普拉_克罗地亚,克罗地亚
troy,troy_al,特罗伊_阿拉巴马州,美国
hillsboro,hillsboro_oh,希尔巴罗_俄亥俄州,美国
bensheim,bensheim_ger,本森_德国,德国
tulungagung,tulungagung_id,图隆阿贡_印度尼西亚,印度尼西亚
nusa dua,nusa_dua_id,努沙杜阿_印度尼西亚,印度尼西亚
buffalo,buffalo_mn,布法罗_明尼苏达州,美国
hillsboro,hillsboro_or,希尔巴罗_俄勒冈州,美国
hirschberg,hirschberg_ger,希尔施贝格_德国,德国
el perello,el_perello_esp,埃尔佩雷略_西班牙,西班牙
kaanapali,kaanapali_hi,卡纳帕利_夏威夷,美国
lanham,lanham_md,兰哈姆_马里兰州,美国
tuxtla gutierrez,tuxtla_gutierrez_mex,图斯特拉古铁雷斯_墨西哥,墨西哥
chester,chester_ct,切斯特_康涅狄格州,美国
green river,green_river_ut,格林河_犹他州,美国
foster city,foster_city_ca,福斯特城_加利福尼亚州,美国
bethel,bethel_me,伯特利_缅因州,美国
faithlegg,faithlegg,菲思莱格_爱尔兰,爱尔兰
odessa,odessa_tx,敖德萨_德克萨斯州,美国
hagley,hagley_tas,哈格利_塔斯马尼亚州,澳大利亚
lake placid,lake_placid_fl,普莱西德湖_佛罗里达州,美国
ibusuki,ibusuki_jp,指宿市_日本,日本
witham,witham_uk,威瑟姆_英国,英国
misterbianco,misterbianco,米斯特比安科_意大利,意大利
algona,algona_ia,阿尔戈那_爱荷华州,美国
livermore,livermore_ca,利弗莫尔_加利福尼亚州,美国
foggia,foggia,福查,意大利
jesmond,jesmond_nsw,泽斯蒙德_新南威尔士,澳大利亚
nashville,nashville_in,纳什维尔_印第安纳州,美国
ardal,ardal_nor,奥达尔_挪威,挪威
gaya,gaya_ind,加雅_印度,印度
gmunden,gmunden_at,格蒙登_奥地利,奥地利
lian,lian_ph,利安_菲律宾,菲律宾
bethel,bethel_pa,伯特利_宾夕法尼亚州,美国
bad griesbach,bad_griesbach,坏格里斯巴赫即时罗塔尔,德国
thekkady,thekkady_in,帖卡迪_印度,印度
aschersleben,aschersleben_ger,阿舍斯莱本_德国,德国
scarborough,scarborough_me,斯卡伯勒_缅因州,美国
villa mercedes,villa_mercedes_ar,梅塞德斯镇_阿根,阿根廷
harkany,harkany_hun,豪尔卡尼_匈牙利,匈牙利
rio rico,rio_rico_az,里奥里科_亚利桑那州,美国
valley,valley_al,瓦利_阿拉巴马州,美国
mentor,mentor_oh,门拓_俄亥俄州,美国
borispol,borispol_ua,波里斯珀尔_乌克兰,乌克兰
woodbridge,woodbridge_uk,伍德布里奇_英国,英国
buffalo,buffalo_ok,布法罗_俄克拉荷马州,美国
sale,sale_vic,塞尔_维多利亚州,澳大利亚
nedumbassery,nedumbassery_ind,尼杜巴塞莱_印度,印度
meta,meta_ita,阶_意大利,意大利
baulkham hills,baulkham_hills_nsw,包爾翰山_新南威尔士,澳大利亚
nurtingen,nurtingen_ger,尼尔廷根_德国,德国
valdepenas,valdepenas_esp,巴尔德佩纳斯_西班牙,西班牙
igny,igny_fr,伊尼_法国,法国
canterbury,canterbury,坎特伯_英国,英国
satsuma,satsuma_al,萨摩_阿拉巴马州,美国
nuremberg,nuremberg,纽伦堡,德国
toddington,toddington_uk,托丁顿_英国,英国
nashville,nashville_ga,纳什维尔_佐治亚州,美国
panjin,panjin,盘锦,中国
modesto,modesto_ca,莫德斯托_加利福尼亚州,美国
buffalo,buffalo_ny,布法罗_纽约州,美国
angola,angola_in,安哥拉_印第安纳州,美国
cherbourg octeville,cherbourg_octeville_fr,瑟堡奥克特维尔_法国,法国
mechanicsburg,mechanicsburg_pa,梅卡尼克斯堡_宾夕法尼亚州,美国
cromwell,cromwell_nz,克伦威尔_新西兰,新西兰
chatel guyon,chatel_guyon_fr,沙泰勒居永_法国,法国
manukau city,manukau_city_nz,玛努考_新西兰,新西兰
putrajaya,putrajaya_my,普特拉贾亚_马来西亚,马来西亚
nagasaki,nagasaki,长崎,日本
mittagong,mittagong_nsw,米塔贡_新南威尔士,澳大利亚
rancagua,rancagua,兰卡瓜_智利,智利
Wernigerode,Wernigerode,韦尔尼格罗德_德国,德国
maitland,maitland_fl,梅特兰_佛罗里达州,美国
torre pacheco,torre_pacheco_esp,托雷帕切科_西班牙,西班牙
coolangatta,coolangatta_qld,库尔加塔_昆士兰,澳大利亚
cerritos,cerritos_ca,喜瑞都_加利福尼亚州,美国
Tambor,Tambor,坦博尔,哥斯达黎加
calamba,calamba_ph,卡兰巴_菲律宾,菲律宾
nathdwara,nathdwara_ind,纳特杜瓦拉_印度,印度
mason city,mason_city_ia,马森城_爱荷华州,美国
lake montezuma,lake_montezuma_az,蒙特苏马湖_亚利桑那州,美国
peabody,peabody,皮巴地,美国
woodbridge,woodbridge_nj,伍德布里奇_新泽西州,美国
el kantaoui,el_kantaoui_tun,艾勒甘达维_突尼斯,突尼斯
culleredo,culleredo_esp,库列雷多_西班牙,西班牙
rome,rome_ga,罗马_佐治亚州,美国
ravenglass,ravenglass,瑞温格拉斯_英国,英国
pedara,pedara_ita,贝达拉_意大利,意大利
tokyo,tokyo,东京,日本
hurghada,hurghada,赫尔格达,埃及
odessa,odessa_on,敖德萨_安大略省,加拿大
fort oglethorpe,fort_oglethorpe_ga,奥格尔索普堡_佐治亚州,美国
campeche,campeche_mex,坎佩切_墨西哥,墨西哥
drammen,drammen_nor,德拉曼_挪威,挪威
broadway,broadway_nsw,布罗德韦_西南威尔士,澳大利亚
namsos,namsos_nor,纳姆索斯_挪威,挪威
croydon,croydon_vic,克罗伊登_维多利亚,澳大利亚
grover beach,grover_beach_ca,格洛尔海滩_加利福尼亚州,美国
lorain,lorain_oh,洛雷恩_俄亥俄州,美国
heviz,heviz_hun,黑维玆_匈牙利,匈牙利
trelew,trelew_ar,特雷利乌_阿根廷,阿根廷
new farm,new_farm_qld,新农场_昆士兰州,澳大利亚
baderna,baderna_cro,巴代尔纳_克罗地亚,克罗地亚
playa hermosa,playa_hermosa_cr,赫摩斯海滩_哥斯达黎加,哥斯达黎加
yellowknife,yellowknife_nt,耶洛奈夫_西北区,加拿大
xiangfan,xiangfan,襄樊,中国
wenham,wenham_ma,温汉姆_马萨诸塞州,美国
cordoba,cordoba,科多巴,阿根廷
covington,covington_tn,科文顿_田纳西州,美国
mulazzo,mulazzo_ita,穆拉佐_意大利,意大利
south melbourne,south_melbourne_vic,南墨尔本_维多利亚,澳大利亚
brownsburg,brownsburg_in,布朗斯堡_印第安纳州,美国
lehighton,lehighton_pa,利哈伊顿_宾夕法尼亚州,美国
southampton,southampton_ny,南安普敦_纽约州,美国
clarens,clarens_sa,克拉伦斯_南非,南非
brighton,brighton_ut,布莱顿_犹他州,美国
bethel,bethel_ks,伯特利_堪萨斯州,美国
shavei tzion,shavei_tzion_il,夏威特仁_以色列,以色列
anderson,anderson_ca,安德森_加利福尼亚州,美国
Dubai,dubai,迪拜,阿联酋
monona,monona_wi,莫诺纳_威斯康星州,美国
aldridge,aldridge_uk,奥尔德里奇_英国,英国
buffalo,buffalo_sd,布法罗_南达科他州,美国
southampton,southampton_on,南安普敦_安大略省,加拿大
furbo,furbo_il,富泊_爱尔兰,爱尔兰
pozzuoli,pozzuoli,波佐利,意大利
ischia,ischia_ita,伊斯基亚_意大利,意大利
warth,warth_at,瓦特_奥地利,奥地利
green river,green_river_wy,格林河_怀俄明州,美国
williams,williams_ca,威廉斯_加利福尼亚州,美国
deba,deba_esp,迪巴_西班牙,西班牙
leesville,leesville_sc,里斯维尔_南卡罗来纳州,美国
forney,forney_tx,佛内_德克萨斯州,美国
denville,denville_nj,丹威尔_新泽西州,美国
holderness,holderness_nh,霍尔德内斯_新罕布什尔州,美国
spicer,spicer_mn,斯派塞_明尼苏达州,美国
west_malling,west_malling_uk,西莫灵_英国,英国
wareham,wareham_uk,威尔汉姆_英国,英国
maracay,maracay_ve,马拉卡_委内瑞拉,委内瑞拉
poggibonsi,poggibonsi_ita,波吉邦西_意大利,意大利
shinano,shinano_jp,信浓町_日本,日本
bad hofgastein,bad_hofgastein,巴特霍夫加施泰因_奥地利,奥地利
gstaad,gstaad_swi,格施塔德_瑞士,瑞士
genoa,genoa_nv,热那亚_内华达州,美国
santa clara,santa_clara,圣塔克莱拉,美国
dickson,dickson_tn,迪信_田纳西州,美国
dijon,dijon,第戎,法国
le lavandou,le_lavandou_fr,勒拉芳杜_法国,法国
marree,marree_sa,马里_南澳大利亚,澳大利亚
cresson,cresson_tx,克雷森_德克萨斯州,美国
owen sound,owen_sound,欧文桑德,加拿大
kumbhalgarh,kumbhalgarh_ind,贡珀尔格尔_印度,印度
monifieth,monifieth_uk,莫尼菲斯_英国,英国
red hill,red_hill_vic,红山_维多利亚,澳大利亚
bramsche,bramsche_ger,布拉姆舍_德国,德国
chetumal,chetumal_mex,切图马尔_墨西哥,墨西哥
villarrica,villarrica_chi,比亚里卡_智利,智利
guangan,guangan,广安,中国
kirchbichl,kirchbichl_at,基希比希尔_奥地利,奥地利
sarigerme,sarigerme_tur,萨格美_土耳其,土耳其
pontons,pontons_esp,蓬通斯_西班牙,西班牙
khon kaen,khon_kaen,孔敬,泰国
Zamora,Zamora_esp,萨莫拉_西班牙,西班牙
portalegre,portalegre_pt,波塔莱格雷_葡萄牙,葡萄牙
nairn,nairn_uk,奈恩_英国,英国
brighton,brighton_on,布赖顿_安大略省,加拿大
bridgwater,bridgwater_uk,布里奇沃特_英国,英国
Kidlington,Kidlington_uk,基德灵顿_英国,英国
biella,biella_ita,比耶拉_意大利,意大利
ojen,ojen_esp,奥亨_西班牙,西班牙
agueda,agueda,阿格达_葡萄牙,葡萄牙
jourdanton,jourdanton_tx,乔丹顿_德克萨斯州,美国
banner elk,banner_elk_nc,班纳艾尔克_北卡罗来纳州,美国
enterprise,enterprise_ks,恩特普赖斯_堪萨斯州,美国
helmstadt,helmstadt_ger,黑尔姆施塔特_德国,德国
civitavecchia,civitavecchia_ita,奇维塔韦基亚_意大利,意大利
galera,galera_esp,加莱拉_西班牙,西班牙
noves,noves_fr,诺维斯_法国,法国
copper canyon,copper_canyon_mex,科柏坎宁_墨西哥,墨西哥
esquel,esquel_ar,埃斯克尔_阿根廷,阿根廷
groemitz,groemitz_ger,格罗米茨_德国,德国
sealy,sealy_tx,希利_德克萨斯州,美国
north kingstown,north_kingstown_ri,北金斯敦_罗德岛州,美国
la turballe,la_turballe,拉蒂尔巴勒_法国,法国
stintino,stintino_ita,斯廷蒂诺_意大利,意大利
saint philip,saint_philip_bb,圣菲利普_巴巴多斯,巴巴多斯
formentera,formentera_esp,福门特拉_西班牙,西班牙
ullesthorpe,ullesthorpe_uk,乌勒斯若普_英国,英国
beynat,beynat,贝纳_法国,法国
Baddeck,Baddeck_ns,巴德克_新斯科舍省,加拿大
primo tapia,primo_tapia_mex,普里莫塔皮亚_墨西哥,墨西哥
vecses,vecses_hun,韦切什_匈牙利,匈牙利
varna,varna_ita,瓦尔纳_意大利,意大利
santorini,santorini,圣托里尼,希腊
depoe bay,depoe_bay_or,迪波湾_俄勒冈州,美国
cormontreuil,cormontreuil_fr,科尔蒙特勒伊_法国,法国
sipan,sipan_cro,西潘_克罗地亚,克罗地亚
yabucoa,yabucoa,亚武科阿_波多黎各,波多黎各
kathu,kathu_South_Africa,卡图_南非,南非
balsta,balsta,博尔斯塔_瑞典,瑞典
verdal,verdal_nor,韦达尔_挪威,挪威
thiruvananthapuram,thiruvananthapuram_in,蒂鲁文南特布勒姆_印度,印度
marcoola,marcoola_qld,马库拉_昆士兰州,澳大利亚
odawara,odawara,小田原,日本
carinena,carinena_esp,卡里涅纳_西班牙,西班牙
willington,willington_ct,威灵顿_康涅狄格州,美国
